,carat,x,y,z,depth,table,price,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
4556,0.42,4.85,4.81,3.0,62.1,55.0,1181,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4557,0.32,4.42,4.44,2.67,60.3,57.0,780,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4558,0.41,4.79,4.81,2.97,61.9,55.0,824,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4559,0.38,4.64,4.61,2.89,62.5,57.0,638,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4560,0.6,5.45,5.47,3.35,61.4,55.0,2263,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4561,0.54,5.28,5.26,3.21,60.9,59.0,1944,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4562,0.28,4.26,4.28,2.55,59.7,59.0,642,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4563,0.55,5.26,5.28,3.23,61.3,57.0,2585,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4564,1.09,6.56,6.58,4.11,62.5,57.0,4584,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4565,0.57,5.32,5.29,3.31,62.4,58.0,1949,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4566,0.44,4.92,4.94,3.02,61.3,55.0,1143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4567,0.41,4.8,4.76,2.95,61.7,58.0,953,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4568,0.3,4.23,4.25,2.69,63.4,56.0,526,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4569,0.72,5.66,5.72,3.6,63.3,57.0,2393,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4570,0.71,5.68,5.63,3.55,62.8,59.0,2181,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4571,1.52,7.41,7.47,4.45,59.8,62.0,7866,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4572,0.29,4.28,4.31,2.61,60.8,63.0,592,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4573,0.23,3.95,4.01,2.43,61.1,60.0,530,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4574,1.6,7.38,7.44,4.71,63.6,58.0,12467,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4575,0.78,5.92,5.95,3.67,61.8,55.0,2834,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4576,0.9,6.11,6.04,3.95,65.0,55.0,4057,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4577,1.11,6.62,6.66,4.11,61.9,57.0,4377,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4578,1.04,6.61,6.54,3.96,60.2,56.0,4036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4579,0.32,4.41,4.37,2.72,62.0,55.0,972,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4580,1.22,6.77,6.72,4.3,63.8,57.0,4612,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4581,1.02,6.3,6.23,4.04,64.5,56.0,4044,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4582,0.41,4.7,4.66,3.01,64.3,55.0,784,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4583,1.11,6.65,6.61,4.14,62.4,58.0,5750,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4584,0.26,4.11,4.18,2.52,60.8,58.0,679,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4585,1.21,6.87,6.92,4.21,61.1,55.7,5989,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4586,0.59,5.39,5.41,3.3,61.1,57.0,2911,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4587,0.53,5.22,5.18,3.21,61.7,55.0,1727,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4588,0.23,3.99,4.03,2.42,60.3,58.0,530,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4589,1.04,6.51,6.56,4.01,61.4,57.0,7015,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4590,0.54,5.3,5.27,3.24,61.3,56.0,2378,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4591,1.52,7.4,7.38,4.54,61.4,57.0,16492,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4592,0.73,5.77,5.78,3.56,61.6,59.0,2760,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4593,0.35,4.57,4.61,2.79,60.8,57.0,890,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4594,1.01,6.58,6.51,3.8,58.1,60.0,6516,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4595,0.3,4.34,4.32,2.64,61.0,58.0,911,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4596,0.4,4.8,4.84,2.88,59.8,60.0,1184,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4597,0.7,5.64,5.68,3.53,62.3,55.0,3840,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4598,0.74,5.8,5.84,3.6,61.9,54.0,3402,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4599,0.28,4.23,4.26,2.64,62.2,55.0,612,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4600,0.62,5.55,5.52,3.39,61.2,54.0,2371,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4601,0.4,4.65,4.68,2.97,63.7,58.0,1116,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4602,1.5,7.31,7.38,4.5,61.3,61.0,8920,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4603,1.26,7.0,6.91,4.18,60.1,59.0,5151,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4604,0.92,6.31,6.22,3.83,61.1,57.0,3215,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4605,0.41,4.62,4.66,3.03,65.3,58.0,735,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4606,1.21,6.79,6.75,4.22,62.3,58.0,5387,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4607,1.5,7.34,7.31,4.47,61.1,58.0,7560,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4608,0.32,4.39,4.42,2.75,62.5,55.0,778,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4609,0.72,5.84,5.78,3.58,61.6,57.0,2418,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4610,1.0,6.34,6.27,4.02,63.8,59.0,3780,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4611,2.34,8.44,8.51,5.29,62.4,55.4,11119,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4612,0.36,4.57,4.53,2.83,62.2,59.0,756,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4613,0.3,4.34,4.3,2.68,62.0,54.0,848,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4614,0.5,5.02,4.95,3.18,63.8,59.0,1094,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4615,0.41,4.79,4.81,2.96,61.7,54.0,809,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4616,0.36,4.62,4.64,2.84,61.3,55.0,705,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4617,0.72,5.63,5.59,3.59,64.0,59.0,2074,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4618,0.7,5.64,5.6,3.58,63.7,58.0,2388,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4619,0.79,5.85,5.88,3.68,62.7,56.0,3539,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4620,1.04,6.48,6.52,4.04,62.2,55.0,6619,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4621,0.3,4.31,4.33,2.7,62.5,56.0,764,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4622,0.3,4.31,4.33,2.69,62.3,54.0,615,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4623,1.71,7.5,7.46,4.87,65.1,60.0,8800,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4624,0.51,5.17,5.2,3.15,60.8,56.0,2041,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4625,0.9,6.26,6.32,3.79,60.3,58.0,4921,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4626,0.41,4.8,4.73,2.94,61.7,57.0,1192,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4627,0.8,5.95,6.03,3.72,62.1,57.0,2429,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4628,0.3,4.28,4.23,2.66,62.5,59.0,608,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4629,0.31,4.38,4.34,2.69,61.7,58.0,802,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4630,0.31,4.4,4.37,2.7,61.6,56.0,872,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4631,0.31,4.35,4.37,2.67,61.2,58.0,625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4632,1.75,7.78,7.74,4.7,60.6,60.0,13485,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4633,0.71,5.66,5.7,3.57,62.9,59.0,2008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4634,0.73,5.8,5.83,3.57,61.4,55.0,3797,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4635,1.11,6.66,6.68,4.14,62.1,55.0,7218,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4636,2.07,8.15,8.2,5.08,62.1,59.0,17893,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4637,2.0,7.7,7.8,5.09,65.7,60.0,15330,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4638,0.31,4.41,4.36,2.71,61.8,57.0,942,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4639,0.71,5.71,5.65,3.57,62.9,57.0,2381,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4640,0.77,5.83,5.86,3.69,63.1,57.0,3096,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4641,0.9,6.42,6.38,3.7,57.8,58.0,3931,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4642,0.45,4.92,4.95,3.05,61.8,55.0,1833,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4643,1.75,7.76,7.8,4.78,61.4,60.0,15544,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4644,1.5,7.15,7.11,4.57,64.1,55.0,7291,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4645,0.71,5.74,5.71,3.56,62.2,56.0,2915,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4646,1.01,6.49,6.45,3.97,61.4,56.0,10283,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4647,1.2,6.86,6.78,4.09,60.0,60.0,5174,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4648,1.01,6.34,6.38,3.99,62.7,58.0,4821,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4649,1.0,6.35,6.4,3.96,62.1,57.0,4864,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4650,0.27,4.18,4.16,2.57,61.6,55.0,603,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4651,1.12,6.71,6.65,4.14,62.1,57.0,4222,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4652,1.03,6.39,6.44,4.04,63.0,59.0,5551,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4653,0.36,4.54,4.6,2.81,61.5,60.0,537,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4654,0.9,6.15,6.09,3.84,62.7,58.0,4304,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4655,0.25,4.16,4.19,2.4,57.5,61.0,548,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4656,1.01,6.52,6.46,3.92,60.4,60.0,4694,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4657,0.34,4.54,4.56,2.78,61.1,54.0,999,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4658,0.51,5.07,5.05,3.23,63.8,57.0,1662,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4659,1.0,6.43,6.48,3.85,59.6,60.0,5351,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4660,0.5,5.21,5.18,3.01,57.9,62.0,1231,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4661,0.56,5.34,5.36,3.26,60.9,56.0,1662,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4662,0.53,5.21,5.24,3.18,60.9,57.0,1769,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4663,0.42,4.78,4.81,2.96,61.7,55.0,916,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4664,0.31,4.32,4.37,2.68,61.7,58.0,636,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4665,1.02,6.47,6.41,4.05,62.9,55.0,5484,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4666,0.57,5.31,5.28,3.3,62.3,56.0,1077,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4667,0.9,6.11,6.12,3.79,62.0,58.0,3324,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4668,0.34,4.59,4.56,2.69,58.8,59.0,956,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4669,0.42,4.8,4.82,2.97,61.7,57.0,1132,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4670,0.41,4.81,4.75,2.94,61.5,59.0,1107,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4671,0.34,4.52,4.53,2.76,61.0,56.0,939,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4672,2.01,8.01,7.99,4.99,62.4,61.0,15707,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4673,0.26,4.1,4.14,2.54,61.7,59.0,599,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4674,0.73,5.82,5.85,3.55,60.8,56.0,3438,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4675,1.01,6.39,6.45,3.98,62.0,57.0,7465,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4676,0.3,4.31,4.28,2.64,61.5,62.0,468,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4677,1.51,7.4,7.32,4.61,62.6,53.0,10147,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4678,1.0,6.42,6.45,3.99,62.0,53.0,4551,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4679,0.4,4.72,4.74,2.86,60.5,61.0,1053,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4680,1.51,7.47,7.37,4.54,61.2,57.0,15025,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4681,1.14,6.75,6.81,4.13,60.9,56.0,6070,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4682,0.5,5.15,5.07,3.13,61.3,57.0,1987,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4683,0.35,4.53,4.5,2.84,62.9,57.0,630,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4684,0.31,4.39,4.44,2.63,59.6,58.0,418,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4685,0.96,5.99,5.84,4.01,67.6,63.0,2672,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4686,0.71,5.7,5.64,3.53,62.3,63.0,2335,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4687,1.36,7.26,7.19,4.19,58.0,64.0,6397,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4688,0.79,5.96,5.93,3.63,61.1,59.0,2362,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4689,1.01,6.35,6.37,3.93,61.8,60.0,5443,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4690,0.3,4.3,4.25,2.68,62.7,55.0,675,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4691,0.61,5.43,5.47,3.39,62.2,56.0,3084,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4692,1.05,6.4,6.45,4.07,63.3,57.0,5555,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4693,0.71,5.7,5.76,3.52,61.4,58.0,2559,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4694,0.34,4.47,4.44,2.77,62.2,56.0,956,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4695,1.01,6.4,6.36,3.99,62.5,56.0,5020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4696,1.51,7.26,7.3,4.53,62.2,58.0,10497,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4697,0.23,3.94,3.96,2.44,61.9,56.0,493,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4698,1.03,6.34,6.31,4.01,63.4,62.0,6218,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4699,2.12,8.26,8.21,5.06,61.5,59.0,13307,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4700,0.7,5.74,5.67,3.54,62.1,56.0,2113,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4701,0.31,4.34,4.37,2.69,61.6,55.6,429,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4702,0.7,5.63,5.7,3.53,62.3,57.0,2604,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4703,0.34,4.46,4.42,2.79,62.8,56.0,727,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4704,1.01,6.37,6.42,3.99,62.4,59.0,5861,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4705,1.05,6.44,6.37,4.09,63.9,56.0,3822,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4706,1.04,6.54,6.49,4.02,61.7,57.0,4543,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4707,0.9,6.13,6.06,3.77,61.9,61.0,3175,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4708,1.01,6.47,6.39,3.92,61.0,61.0,5190,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4709,1.04,6.47,6.5,4.02,62.0,57.0,4290,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4710,0.6,5.41,5.37,3.34,62.0,59.0,1426,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4711,0.4,4.74,4.77,2.95,62.0,56.0,807,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4712,0.5,5.06,5.12,3.12,61.3,58.0,1624,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4713,0.32,4.35,4.39,2.74,62.7,58.0,421,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4714,0.38,4.66,4.61,2.87,61.9,59.0,1026,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4715,0.74,5.8,5.83,3.59,61.7,55.0,3922,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4716,0.9,6.15,6.11,3.87,63.1,59.0,3669,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4717,0.25,4.01,4.04,2.52,62.7,56.0,454,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4718,0.34,4.53,4.55,2.78,61.2,56.0,974,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4719,1.69,7.58,7.61,4.69,61.8,60.0,10497,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4720,1.52,7.27,7.31,4.59,62.9,59.9,10032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4721,0.36,4.61,4.64,2.8,60.5,59.0,726,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4722,2.01,7.93,7.91,5.07,64.0,56.0,6686,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4723,0.42,4.77,4.78,2.99,62.6,55.0,1031,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4724,0.31,4.34,4.39,2.71,62.1,59.0,816,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4725,0.5,5.07,5.03,3.18,63.0,61.0,1374,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4726,0.7,5.6,5.65,3.6,64.0,56.0,2401,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4727,1.11,6.52,6.57,4.16,63.6,58.0,4963,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4728,1.01,6.35,6.4,4.06,63.7,57.0,4899,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4729,0.91,6.11,6.09,3.77,61.8,66.0,4550,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4730,0.78,5.9,5.93,3.65,61.7,56.0,3056,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4731,1.01,6.48,6.54,4.05,62.2,53.0,6613,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4732,1.01,6.31,6.24,3.99,63.6,56.0,10181,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4733,1.0,6.27,6.06,4.09,66.3,62.0,4140,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4734,1.03,6.47,6.36,4.04,63.0,59.0,5364,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4735,0.31,4.32,4.35,2.68,61.8,53.9,542,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4736,1.1,6.7,6.77,4.07,60.4,57.0,8724,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4737,1.0,6.47,6.42,3.94,61.1,60.0,5174,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4738,0.28,4.14,4.19,2.62,63.0,55.0,586,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4739,0.3,4.29,4.31,2.67,62.1,56.0,789,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4740,0.5,5.1,5.12,3.19,62.4,53.0,1370,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4741,1.5,7.38,7.46,4.49,60.5,56.0,9533,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4742,1.01,6.49,6.43,3.77,58.3,62.0,2683,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4743,0.31,4.32,4.36,2.7,62.3,53.8,447,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4744,0.23,3.91,3.96,2.46,62.5,59.0,373,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4745,0.73,5.62,5.54,3.74,66.9,54.0,1158,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4746,0.4,4.72,4.76,2.88,60.8,59.0,1088,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4747,0.3,4.28,4.32,2.65,61.6,58.0,886,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4748,0.32,4.44,4.47,2.74,61.5,53.0,409,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4749,1.15,6.65,6.69,4.17,62.5,58.0,5306,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4750,0.53,5.15,5.2,3.21,62.0,55.0,1812,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4751,0.61,5.52,5.55,3.32,60.0,57.0,2036,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4752,2.0,8.11,8.07,4.91,60.7,60.0,15451,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4753,1.5,7.43,7.37,4.53,61.2,61.0,7518,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
